Date,Actual_Percent
1993,21.62
1994,11.44
1995,15.76
1996,30.62
1997,15.08
1998,40.5
1999,25.18
2000,14.72
2001,19.84
2002,17.12
2003,25.36
2004,15.68
2005,18.78
2006,31.68
2007,28.94
2008,16.78
2009,14.24
2010,22.84
2011,26.4
2012,50.82
2013,18.14
2014,27.12
2015,41.86
2016,44.52
2017,37.86
2018,31.56
2019,31
